reviewer_score,id
8.731000000000003,488440
7.559999999999995,274649
7.954999999999999,374688
9.566000000000008,404352
9.549000000000001,451596
9.262000000000004,302161
8.017999999999995,317079
7.818999999999999,13963
8.78,159785
7.996,195089
9.422000000000004,477589
9.072,456271
8.940999999999997,306957
8.184,297671
8.360999999999995,484684
9.696000000000009,393417
6.261999999999998,26857
9.298000000000002,143179
5.761,252030
9.349000000000002,412476
8.404999999999998,487471
9.400000000000002,297338
9.121000000000002,155485
9.068000000000001,139350
9.801000000000005,208575
7.919000000000003,137832
8.411999999999999,443337
9.567000000000002,44836
8.240999999999998,173140
5.832000000000002,271298
9.46,282731
9.522000000000006,384147
9.180000000000005,218440
8.927,74628
7.620999999999997,165488
8.639999999999999,500250
6.817999999999999,381342
9.525000000000004,237106
9.29,445571
7.577000000000001,192798
9.087000000000003,448671
9.463000000000003,389848
9.532000000000005,329826
5.301000000000001,69182
9.614000000000004,217075
9.612000000000005,449013
6.618,389549
9.600000000000005,92878
9.347,499600
9.786000000000003,502085
7.453000000000003,327860
7.391999999999999,126833
7.495999999999997,182756
6.468999999999998,227128
8.106,84023
8.717000000000002,164152
8.275,56331
8.897000000000004,143658
7.465000000000003,172779
7.4060000000000015,345883
9.258000000000004,55704
8.810000000000004,369659
8.919,353206
9.038000000000002,331492
8.234999999999996,184180
9.366,297611
5.475000000000001,206684
9.554000000000002,59374
6.515000000000003,79519
9.717000000000006,20433
9.064,247070
9.010000000000005,268739
9.580000000000004,407280
9.533000000000005,40338
9.448000000000004,386764
6.976999999999999,136283
9.725000000000005,399577
9.262000000000002,293596
8.942999999999998,238963
4.849,376148
9.347000000000001,292946
6.695999999999998,68726
7.761999999999998,236810
9.471000000000005,483917
9.461,288399
9.318999999999999,135209
7.860999999999999,227160
8.939000000000002,165503
8.686000000000005,282419
9.045000000000005,337832
8.796000000000003,100085
8.620000000000001,80546
9.430000000000003,7068
7.1559999999999935,18307
7.533999999999997,143484
9.286,431293
7.218000000000001,195313
9.738000000000005,386336
9.139000000000003,278451
9.397000000000002,515171
6.836999999999996,503022
9.103000000000002,226269
8.976,174839
8.637000000000002,306061
9.005,316140
8.513,448684
9.454000000000004,12797
9.550000000000006,48490
8.698000000000002,492735
8.222,174491
6.911000000000002,118316
9.534000000000006,86147
9.703000000000005,203992
9.525000000000004,7199
9.562000000000006,310339
6.586999999999997,295699
9.750000000000007,15444
8.337000000000003,46325
9.551000000000005,335935
6.980999999999997,231499
4.647999999999999,202351
6.224000000000002,301383
7.838999999999999,399578
9.645000000000001,218539
9.278000000000002,469684
8.193000000000001,194086
7.774999999999999,241140
8.709999999999997,489456
8.373000000000001,40339
7.376999999999997,106564
8.452999999999998,407340
9.404000000000003,57963
9.381000000000002,438739
6.763999999999999,166802
9.642000000000003,140977
7.116999999999997,27924
8.327999999999998,27038
9.507000000000001,255975
6.8260000000000005,282554
6.704,215581
9.091000000000003,330042
3.9530000000000016,204952
6.823,406510
8.848000000000004,346771
9.840000000000002,148090
8.935000000000002,457898
8.341999999999999,285354
9.776000000000007,397759
8.417999999999997,32932
9.524999999999999,60766
7.631999999999996,271800
7.820999999999999,371793
8.104999999999997,371452
7.693999999999999,411526
8.870000000000003,141103
7.745999999999998,110891
9.639999999999997,402758
8.613999999999999,17868
7.496999999999999,343591
7.001,471490
8.885000000000002,256700
5.510999999999999,505450
8.143999999999997,450543
6.543000000000001,480364
9.389000000000005,486347
9.353000000000005,431782
7.433999999999994,467246
5.6469999999999985,139938
8.462999999999997,412939
7.487999999999997,48138
8.679999999999998,296837
8.454,263732
6.170999999999997,467070
9.723000000000008,356197
8.798000000000002,68793
9.12,278265
8.604,436884
9.021000000000003,291079
8.172999999999993,306791
8.914000000000001,33799
9.607000000000005,54593
8.121999999999998,415518
9.172999999999998,468997
9.218,453145
9.509000000000006,457129
9.076000000000008,505516
8.682000000000002,124728
9.590000000000005,201846
6.692000000000004,87022
7.537999999999998,365351
9.135,30873
9.570000000000004,310261
9.165000000000001,329375
7.364000000000001,255682
7.817,297506
8.998999999999997,227566
4.812000000000003,424859
9.505,109203
8.753999999999998,473448
7.378999999999999,92030
9.336000000000004,168447
9.224999999999996,273885
5.704,206882
8.956999999999999,496828
8.892000000000001,428705
8.763999999999994,277018
7.136999999999998,350174
8.035000000000004,47916
9.698000000000002,141600
9.602000000000006,15562
8.811,485148
8.274000000000001,493569
9.742000000000004,265625
8.39,423310
6.405,149334
7.785999999999993,263270
8.717000000000006,324461
9.305000000000001,370959
9.730000000000004,403949
8.68,34219
9.448000000000006,432402
8.601000000000004,134096
8.468,146868
9.076,488348
9.400999999999998,51863
5.968000000000002,126137
9.290999999999999,289411
9.090000000000002,264135
7.7620000000000005,379597
9.323000000000002,332
7.600999999999998,210781
7.173999999999996,306309
5.927,213660
8.348999999999998,104641
8.213,505966
7.869999999999997,221006
7.022,504336
9.544000000000006,493849
6.699000000000002,364693
8.281000000000002,18305
9.030000000000006,455520
8.130999999999995,133751
8.466999999999999,318914
9.686000000000005,74887
8.568000000000001,501359
7.594999999999999,202807
6.716,213229
