reviewer_score,id
8.445,488440
7.8989999999999965,274649
8.707,374688
9.466000000000008,404352
9.423856096681098,451596
8.795999999999994,302161
7.813,317079
7.743000000000002,13963
8.840933333333334,159785
7.907999999999995,195089
8.616000000000007,477589
9.241000000000001,456271
9.257000000000003,306957
7.744000000000002,297671
8.812000000000001,484684
9.69900000000001,393417
7.119999999999993,26857
9.813866666666666,143179
5.619000000000002,252030
9.056150000000004,412476
8.279333333333334,487471
9.699000000000005,297338
8.858000000000002,155485
9.828844444444444,139350
9.439,208575
7.801999999999995,137832
8.514966666666675,443337
9.119000000000005,44836
8.098,173140
5.703800000000001,271298
9.616,282731
9.810000000000004,384147
9.336000000000006,218440
8.445333333333334,74628
7.524966666666663,165488
8.506999999999998,500250
7.321499999999995,381342
9.8725,237106
9.73200000000001,445571
7.962000000000001,192798
8.993,448671
9.096,389848
9.648000000000003,329826
5.563,69182
8.957545421245419,217075
9.889666666666667,449013
6.741999999999999,389549
9.500000000000009,92878
9.269333333333334,499600
9.996,502085
8.174000000000005,327860
7.974,126833
6.995666666666668,182756
6.318999999999999,227128
7.513999999999995,84023
8.546000000000003,164152
8.100999999999997,56331
8.833333333333332,143658
7.99,172779
6.244999999999999,345883
9.088,55704
8.805000000000005,369659
8.586749999999999,353206
9.022000000000002,331492
9.542433333333332,184180
9.158999999999999,297611
5.425,206684
9.800952380952385,59374
6.182000000000001,79519
9.905000000000001,20433
9.408428571428573,247070
9.357000000000003,268739
8.943499999999998,407280
9.246857142857142,40338
9.676000000000005,386764
7.235583333333339,136283
9.174000000000003,399577
9.785000000000002,293596
8.960125396825404,238963
4.128000000000001,376148
9.721499999999999,292946
6.68214549062049,68726
9.696500000000002,236810
9.551000000000007,483917
9.563750000000004,288399
8.966000000000003,135209
7.104999999999997,227160
8.542000000000003,165503
8.659,282419
9.147333333333334,337832
6.931000000000004,100085
8.561999999999998,80546
9.228000000000003,7068
7.965999999999993,18307
8.308933333333334,143484
8.77599999999999,431293
7.42783333333333,195313
9.628000000000013,386336
7.945999999999999,278451
9.603666666666669,515171
5.851,503022
9.495921978021983,226269
9.174333333333337,174839
8.246000000000004,306061
8.567999999999998,316140
9.216000000000001,448684
9.002000000000004,12797
9.518000000000008,48490
8.194666666666667,492735
7.774000000000001,174491
7.944000000000001,118316
9.806000000000001,86147
9.745166666666671,203992
8.830600000000004,7199
9.52000000000001,310339
5.233666666666664,295699
9.667000000000007,15444
8.765500000000003,46325
8.750085714285719,335935
6.886666666666669,231499
5.136999999999993,202351
6.189000000000001,301383
7.909,399578
9.696833333333338,218539
9.154000000000007,469684
8.967000000000006,194086
8.665000000000006,241140
7.597,489456
8.490999999999994,40339
7.3340000000000005,106564
8.093999999999998,407340
8.773000000000003,57963
9.344888888888887,438739
6.119999999999993,166802
9.369,140977
7.503999999999996,27924
9.887465079365079,27038
8.681508333333326,255975
6.536999999999997,282554
5.6095,215581
8.847000000000001,330042
4.604000000000002,204952
5.700000000000001,406510
8.769000000000004,346771
9.752800000000004,148090
8.757,457898
7.578999999999997,285354
9.706000000000003,397759
9.006366666666668,32932
7.825999999999998,60766
7.443999999999997,271800
7.525999999999995,371793
7.500500000000005,371452
7.739999999999994,411526
8.875000000000002,141103
7.312583333333331,110891
8.905033333333334,402758
8.661,17868
6.366333333333329,343591
7.675999999999998,471490
9.156000000000008,256700
6.140999999999998,505450
8.032000000000004,450543
7.194285714285715,480364
9.420000000000005,486347
8.086999999999996,431782
8.003999999999998,467246
5.488,139938
8.745,412939
7.485999999999998,48138
8.747000000000002,296837
9.025166666666667,263732
4.185666666666666,467070
9.811000000000005,356197
8.653999999999998,68793
9.063666666666666,278265
7.939761904761905,436884
9.403000000000006,291079
6.680749999999996,306791
8.479000000000003,33799
8.620000000000003,54593
7.301999999999998,415518
8.749999999999996,468997
8.634016666666666,453145
9.652633333333334,457129
8.952500000000008,505516
9.093,124728
8.033,201846
7.767666666666664,87022
8.595999999999998,365351
9.015999999999995,30873
9.711000000000007,310261
9.585000000000006,329375
7.136333333333336,255682
7.3610000000000015,297506
9.399666666666674,227566
5.349000000000003,424859
9.552100000000001,109203
7.992000000000003,473448
7.035999999999997,92030
9.000333333333334,168447
9.600000000000001,273885
8.302000000000003,206882
9.468766666666664,496828
8.700500000000002,428705
9.009500000000001,277018
8.521600000000005,350174
7.990999999999996,47916
9.539999999999997,141600
9.513000000000009,15562
8.779666666666662,485148
7.328999999999995,493569
9.819000000000003,265625
8.205999999999994,423310
6.478333333333335,149334
8.257500000000006,263270
8.370999999999999,324461
9.156733333333323,370959
9.180999999999996,403949
8.39,34219
9.704250000000004,432402
8.914899999999998,134096
8.979999999999995,146868
9.358428571428579,488348
9.320083333333336,51863
6.711666666666668,126137
9.145999999999997,289411
9.256666666666668,264135
8.669583333333332,379597
8.997666666666664,332
8.090000000000005,210781
8.243483333333337,306309
6.767749999999998,213660
8.889999999999993,104641
9.073333333333338,505966
6.928599999999998,221006
6.484999999999998,504336
9.301250000000003,493849
6.821000000000002,364693
7.838000000000001,18305
8.727583333333333,455520
8.067999999999998,133751
8.292000000000003,318914
8.531000000000004,74887
8.186000000000003,501359
6.763519841269843,202807
7.763999999999992,213229
7.913499999999998,473930
8.374999999999995,128547
5.792000000000002,411844
5.228000000000005,144377
6.379499999999999,103762
9.029000000000003,320283
9.152833333333337,263106
8.075000000000003,149193
5.924000000000001,395344
7.270000000000002,404926
9.450000000000003,111506
7.9779999999999935,82192
7.843666666666665,209705
9.694000000000008,14784
8.601999999999999,479784
6.791533333333336,25339
8.018500000000007,437361
8.655000000000005,221845
7.743999999999996,297817
5.942333333333334,68601
9.578,434482
7.337500000000008,454022
8.660999999999994,364050
9.057999999999998,1090
8.461999999999996,211779
7.253999999999999,221162
8.471266666666668,460411
8.464999999999996,498842
8.992,435329
8.419000000000006,230549
9.729833333333334,38979
8.3455,271391
8.047999999999995,253766
8.524,229383
9.606000000000007,492639
8.764999999999997,494422
6.007999999999999,186672
7.946999999999998,121827
7.128999999999994,193807
9.064,410836
7.804000000000005,44798
8.925999999999998,353576
8.688999999999998,294808
9.199000000000003,462078
8.619800000000003,29385
6.942000000000003,305448
7.336000000000001,500343
7.742499999999998,291972
9.086999999999998,459260
7.300999999999998,375128
7.369000000000008,255330
